2820	0	0	0	0	0	0	0	-	9426	2820	0	2820	QPX_v015_contig_1365	31757	638	3458	1	2820,	0,	638,	virulence	m98
2792	0	0	0	0	0	0	0	-	9468	2792	0	2792	QPX_v015_contig_991	11428	8460	11252	1	2792,	0,	8460,	virulence	m98
2339	0	0	0	0	0	0	0	-	9477	2339	0	2339	QPX_v015_contig_330	8369	6014	8353	1	2339,	0,	6014,	virulence	m98
2259	0	0	0	0	0	0	0	-	9487	2930	30	2289	QPX_v015_contig_2675	2259	0	2259	1	2259,	641,	0,	virulence	m98
2394	0	0	0	0	0	0	0	-	9488	2394	0	2394	QPX_v015_contig_1824	3611	654	3048	1	2394,	0,	654,	virulence	m98
1794	0	0	0	0	0	0	0	+	9497	1794	0	1794	QPX_v015_contig_9263	3980	1944	3738	1	1794,	0,	1944,	virulence	m98
1652	0	0	0	0	0	0	0	+	9506	1652	0	1652	QPX_v015_contig_7439	3771	62	1714	1	1652,	0,	62,	virulence	m98
2090	0	0	0	0	0	0	0	-	9511	2090	0	2090	QPX_v015_contig_7593	3118	927	3017	1	2090,	0,	927,	virulence	m98
2389	0	0	0	0	0	0	0	-	9545	2518	0	2389	QPX_v015_contig_3096	3549	0	2389	1	2389,	129,	0,	virulence	m98
6846	0	0	0	0	0	1	54	+	9538	6846	0	6846	QPX_v015_contig_1481	20239	12109	19009	2	3568,3278,	0,3568,	12109,15731,	virulence	m98
3909	0	0	0	0	0	0	0	-	9551	3909	0	3909	QPX_v015_contig_108	12856	8720	12629	1	3909,	0,	8720,	virulence	m98
2157	0	0	0	0	0	0	0	+	9521	2196	39	2196	QPX_v015_contig_990	2414	101	2258	1	2157,	39,	101,	virulence	m98
1848	0	0	0	0	0	0	0	-	9586	1848	0	1848	QPX_v015_contig_1666	3151	1206	3054	1	1848,	0,	1206,	virulence	m98
2273	0	0	0	0	0	0	0	+	9641	3792	1519	3792	QPX_v015_contig_1651	3725	0	2273	1	2273,	1519,	0,	virulence	m98
1541	0	0	0	0	0	0	0	-	9641	3792	0	1541	QPX_v015_contig_6096	1743	0	1541	1	1541,	2251,	0,	virulence	m98
7698	0	0	0	0	0	0	0	-	9666	7698	0	7698	QPX_v015_contig_1635	21882	13852	21550	1	7698,	0,	13852,	virulence	m98
1834	0	0	0	0	0	0	0	-	9726	1834	0	1834	QPX_v015_contig_6735	4752	1738	3572	1	1834,	0,	1738,	virulence	m98
2647	0	0	0	0	0	0	0	-	9728	2647	0	2647	QPX_v015_contig_601	12667	6219	8866	1	2647,	0,	6219,	virulence	m98
3798	0	0	0	0	0	0	0	-	9733	3798	0	3798	QPX_v015_contig_2695	5782	521	4319	1	3798,	0,	521,	virulence	m98
2247	0	0	0	0	0	0	0	-	9765	2247	0	2247	QPX_v015_contig_8476	6051	511	2758	1	2247,	0,	511,	virulence	m98
3044	0	0	0	0	0	0	0	+	9795	3129	0	3044	QPX_v015_contig_10362	6582	3538	6582	1	3044,	0,	3538,	virulence	m98
3726	1	0	0	0	0	0	0	-	9794	3727	0	3727	QPX_v015_contig_1253	3899	56	3783	1	3727,	0,	56,	virulence	m98
1867	0	0	0	0	0	0	0	-	9840	1867	0	1867	QPX_v015_contig_5683	3942	1526	3393	1	1867,	0,	1526,	virulence	m98
1770	0	0	0	0	0	0	0	-	9843	1770	0	1770	QPX_v015_contig_3466	6973	2080	3850	1	1770,	0,	2080,	virulence	m98
2657	0	0	0	0	0	0	0	-	9905	2657	0	2657	QPX_v015_contig_5220	7336	624	3281	1	2657,	0,	624,	virulence	m98
4290	0	0	0	0	0	0	0	+	9907	10144	0	4290	QPX_v015_contig_729	4903	613	4903	1	4290,	0,	613,	virulence	m98
5854	0	0	0	0	0	0	0	+	9907	10144	4290	10144	QPX_v015_contig_3403	6609	0	5854	1	5854,	4290,	0,	virulence	m98
3438	0	0	0	0	0	0	0	-	9920	3438	0	3438	QPX_v015_contig_4785	10062	5177	8615	1	3438,	0,	5177,	virulence	m98
16758	0	0	0	0	0	0	0	-	9952	16758	0	16758	QPX_v015_contig_394	17688	739	17497	1	16758,	0,	739,	virulence	m98
1789	0	0	0	0	0	0	0	-	9960	1789	0	1789	QPX_v015_contig_3768	4941	2979	4768	1	1789,	0,	2979,	virulence	m98
2520	0	0	0	0	0	1	53	+	9963	2520	0	2520	QPX_v015_contig_403	16522	11166	13739	2	190,2330,	0,190,	11166,11409,	virulence	m98
3313	0	0	0	0	0	0	0	+	9980	3313	0	3313	QPX_v015_contig_3588	4748	1132	4445	1	3313,	0,	1132,	virulence	m98
1768	0	0	0	0	0	0	0	-	10039	1768	0	1768	QPX_v015_contig_5919	4568	179	1947	1	1768,	0,	179,	virulence	m98
1811	0	0	0	0	0	0	0	+	10095	1811	0	1811	QPX_v015_contig_7625	2377	220	2031	1	1811,	0,	220,	virulence	m98
1719	0	0	0	0	0	0	0	-	10099	1719	0	1719	QPX_v015_contig_4201	9678	7883	9602	1	1719,	0,	7883,	virulence	m98
1837	0	0	0	0	0	0	0	-	10119	1837	0	1837	QPX_v015_contig_1115	4491	2324	4161	1	1837,	0,	2324,	virulence	m98
2751	0	0	0	0	0	4	226	+	10118	2751	0	2751	QPX_v015_contig_9889	3347	127	3104	5	188,375,69,51,2068,	0,188,563,632,683,	127,366,802,934,1036,	virulence	m98
5028	0	0	0	0	0	2	108	+	10143	5028	0	5028	QPX_v015_contig_1090	10384	1593	6729	3	1347,384,3297,	0,1347,1731,	1593,2993,3432,	virulence	m98
4643	0	0	0	0	0	0	0	+	10147	4643	0	4643	QPX_v015_contig_7286	6618	70	4713	1	4643,	0,	70,	virulence	m98
2238	2	0	0	0	0	0	0	-	10159	3107	0	2240	QPX_v015_contig_2846	2376	0	2240	1	2240,	867,	0,	virulence	m98
5379	0	0	0	0	0	1	54	+	10194	5379	0	5379	QPX_v015_contig_3432	8021	895	6328	2	5158,221,	0,5158,	895,6107,	virulence	m98
3960	0	0	0	0	0	0	0	-	10220	3960	0	3960	QPX_v015_contig_4494	4777	151	4111	1	3960,	0,	151,	virulence	m98
4717	0	0	0	0	0	0	0	-	10257	4717	0	4717	QPX_v015_contig_3833	14299	3193	7910	1	4717,	0,	3193,	virulence	m98
3274	0	0	0	0	0	0	0	+	10259	3772	0	3274	QPX_v015_contig_4887	4348	1074	4348	1	3274,	0,	1074,	virulence	m98
2366	0	0	0	0	0	1	52	-	10341	2423	57	2423	QPX_v015_contig_6832	4636	2218	4636	2	1952,414,	0,1952,	2218,4222,	virulence	m98
3999	0	0	0	0	0	0	0	-	10335	3999	0	3999	QPX_v015_contig_542	5744	394	4393	1	3999,	0,	394,	virulence	m98
4804	0	0	0	0	0	0	0	-	10354	4804	0	4804	QPX_v015_contig_175	13000	8041	12845	1	4804,	0,	8041,	virulence	m98
6651	0	0	0	0	0	1	52	-	10388	6651	0	6651	QPX_v015_contig_4917	18967	7581	14284	2	824,5827,	0,824,	7581,8457,	virulence	m98
2349	0	0	0	0	0	0	0	+	10411	2349	0	2349	QPX_v015_contig_544	17351	9918	12267	1	2349,	0,	9918,	virulence	m98
2526	1	0	0	0	0	0	0	-	10443	2527	0	2527	QPX_v015_contig_7378	2871	105	2632	1	2527,	0,	105,	virulence	m98
3483	0	0	0	0	0	0	0	-	10451	3483	0	3483	QPX_v015_contig_3956	7143	247	3730	1	3483,	0,	247,	virulence	m98
2851	0	0	0	0	0	1	57	+	10470	2851	0	2851	QPX_v015_contig_672	8372	2392	5300	2	534,2317,	0,534,	2392,2983,	virulence	m98
6576	0	0	0	0	0	0	0	+	10473	6819	0	6576	QPX_v015_contig_68	6910	334	6910	1	6576,	0,	334,	virulence	m98
3442	0	0	0	0	0	0	0	-	10493	3442	0	3442	QPX_v015_contig_4608	4934	1142	4584	1	3442,	0,	1142,	virulence	m98
2685	2	0	0	0	0	1	9	-	10502	2717	30	2717	QPX_v015_contig_6264	3581	540	3236	2	2671,16,	0,2671,	540,3220,	virulence	m98
5470	0	0	0	0	0	0	0	+	10505	5514	44	5514	QPX_v015_contig_1303	7054	169	5639	1	5470,	44,	169,	virulence	m98
6146	0	0	0	0	0	0	0	+	10515	6146	0	6146	QPX_v015_contig_581	9272	47	6193	1	6146,	0,	47,	virulence	m98
1904	0	0	0	0	0	1	53	+	10524	1947	43	1947	QPX_v015_contig_6491	2912	111	2068	2	1892,12,	43,1935,	111,2056,	virulence	m98
4884	0	0	0	0	0	0	0	+	10525	4884	0	4884	QPX_v015_contig_26	5023	2	4886	1	4884,	0,	2,	virulence	m98
5628	0	0	0	0	0	0	0	+	10544	5628	0	5628	QPX_v015_contig_330	8369	325	5953	1	5628,	0,	325,	virulence	m98
1703	0	0	0	0	0	0	0	-	10546	2820	0	1703	QPX_v015_contig_4856	1765	0	1703	1	1703,	1117,	0,	virulence	m98
2814	1	0	0	0	0	0	0	-	10550	5241	2426	5241	QPX_v015_contig_3974	3441	626	3441	1	2815,	0,	626,	virulence	m98
2448	0	0	0	0	0	0	0	-	10550	5241	0	2448	QPX_v015_contig_3931	2471	4	2452	1	2448,	2793,	4,	virulence	m98
2265	0	0	0	0	0	0	0	-	10566	2265	0	2265	QPX_v015_contig_1926	17993	5587	7852	1	2265,	0,	5587,	virulence	m98
3451	0	0	0	0	0	0	0	+	10570	3451	0	3451	QPX_v015_contig_457	11604	5284	8735	1	3451,	0,	5284,	virulence	m98
2906	0	0	0	0	0	0	0	+	10575	2906	0	2906	QPX_v015_contig_4860	3158	116	3022	1	2906,	0,	116,	virulence	m98
11682	0	0	0	0	0	0	0	-	10594	11682	0	11682	QPX_v015_contig_190	18587	2656	14338	1	11682,	0,	2656,	virulence	m98
5798	0	0	0	0	0	0	0	+	10600	5798	0	5798	QPX_v015_contig_2606	7031	489	6287	1	5798,	0,	489,	virulence	m98
1964	0	0	0	0	0	0	0	+	10601	1964	0	1964	QPX_v015_contig_7118	3928	549	2513	1	1964,	0,	549,	virulence	m98
6446	0	0	0	0	0	0	0	-	10597	6446	0	6446	QPX_v015_contig_4184	9154	522	6968	1	6446,	0,	522,	virulence	m98
4435	0	0	0	0	0	1	60	+	10602	4479	44	4479	QPX_v015_contig_2821	10558	116	4611	2	2750,1685,	44,2794,	116,2926,	virulence	m98
2151	0	0	0	0	0	0	0	+	10617	2151	0	2151	QPX_v015_contig_10658	2307	147	2298	1	2151,	0,	147,	virulence	m98
2741	0	0	0	0	0	0	0	-	10616	2741	0	2741	QPX_v015_contig_2623	4416	589	3330	1	2741,	0,	589,	virulence	m98
2679	0	0	0	0	0	0	0	-	10619	4694	0	2679	QPX_v015_contig_3501	4687	0	2679	1	2679,	2015,	0,	virulence	m98
2047	0	0	0	0	0	0	0	-	10619	4694	2647	4694	QPX_v015_contig_343	2335	288	2335	1	2047,	0,	288,	virulence	m98
3329	0	0	0	0	0	0	0	-	10623	3329	0	3329	QPX_v015_contig_8242	3671	261	3590	1	3329,	0,	261,	virulence	m98
1867	0	0	0	0	0	0	0	+	10625	3358	1448	3315	QPX_v015_contig_4941	2243	0	1867	1	1867,	1448,	0,	virulence	m98
2725	0	0	0	0	0	0	0	+	10631	3443	0	2725	QPX_v015_contig_2691	3101	376	3101	1	2725,	0,	376,	virulence	m98
2551	0	0	0	0	0	0	0	+	10642	2551	0	2551	QPX_v015_contig_1105	26625	11978	14529	1	2551,	0,	11978,	virulence	m98
4034	0	0	0	0	0	1	60	+	10655	4301	267	4301	QPX_v015_contig_4354	18672	0	4094	2	2649,1385,	267,2916,	0,2709,	virulence	m98
3091	1	0	0	0	0	0	0	-	10657	3092	0	3092	QPX_v015_contig_55	3293	184	3276	1	3092,	0,	184,	virulence	m98
1510	0	0	0	0	0	0	0	+	10666	1510	0	1510	QPX_v015_contig_477	16134	13480	14990	1	1510,	0,	13480,	virulence	m98
1755	0	0	0	0	0	0	0	-	10676	1755	0	1755	QPX_v015_contig_3298	11841	2518	4273	1	1755,	0,	2518,	virulence	m98
4334	0	0	0	0	0	0	0	-	10678	4334	0	4334	QPX_v015_contig_118	7782	2133	6467	1	4334,	0,	2133,	virulence	m98
2085	0	0	0	0	0	0	0	+	10680	2085	0	2085	QPX_v015_contig_5601	3287	396	2481	1	2085,	0,	396,	virulence	m98
2044	0	0	0	0	0	0	0	-	10687	2044	0	2044	QPX_v015_contig_1365	31757	24433	26477	1	2044,	0,	24433,	virulence	m98
4076	0	0	0	0	0	0	0	+	10681	4122	46	4122	QPX_v015_contig_128	14781	573	4649	1	4076,	46,	573,	virulence	m98
2203	2	0	0	0	0	0	0	-	10695	2205	0	2205	QPX_v015_contig_2687	10234	7659	9864	1	2205,	0,	7659,	virulence	m98
2617	0	0	0	0	0	0	0	-	10704	2617	0	2617	QPX_v015_contig_185	14321	4661	7278	1	2617,	0,	4661,	virulence	m98
2909	0	0	0	0	0	0	0	-	10709	2949	40	2949	QPX_v015_contig_319	13830	9237	12146	1	2909,	0,	9237,	virulence	m98
2039	0	0	0	0	0	0	0	-	10731	2039	0	2039	QPX_v015_contig_430	7634	4161	6200	1	2039,	0,	4161,	virulence	m98
3287	0	0	0	0	0	0	0	-	10733	3287	0	3287	QPX_v015_contig_5710	4231	504	3791	1	3287,	0,	504,	virulence	m98
4500	0	0	0	0	0	0	0	-	10743	4500	0	4500	QPX_v015_contig_465	6032	1507	6007	1	4500,	0,	1507,	virulence	m98
2175	0	0	0	0	0	0	0	-	10752	2175	0	2175	QPX_v015_contig_1319	6880	4369	6544	1	2175,	0,	4369,	virulence	m98
2816	0	0	0	0	0	0	0	+	10753	3190	0	2816	QPX_v015_contig_4555	3776	960	3776	1	2816,	0,	960,	virulence	m98
1939	0	0	0	0	0	0	0	+	10749	1939	0	1939	QPX_v015_contig_4037	10296	1088	3027	1	1939,	0,	1088,	virulence	m98
3006	0	0	0	1	1	0	0	+	10760	3007	0	3007	QPX_v015_contig_2901	16616	13341	16347	2	2842,164,	0,2843,	13341,16183,	virulence	m98
2702	0	0	0	0	0	1	55	+	10777	2702	0	2702	QPX_v015_contig_5293	8314	205	2962	2	87,2615,	0,87,	205,347,	virulence	m98
1729	0	0	0	0	0	2	117	+	10788	1729	0	1729	QPX_v015_contig_5976	2967	498	2344	3	1529,24,176,	0,1529,1553,	498,2086,2168,	virulence	m98
3855	0	0	0	0	0	0	0	+	10778	3899	0	3855	QPX_v015_contig_5985	5840	1938	5793	1	3855,	0,	1938,	virulence	m98
2638	0	0	0	0	0	0	0	-	10796	2638	0	2638	QPX_v015_contig_5284	5831	1345	3983	1	2638,	0,	1345,	virulence	m98
1744	0	0	0	0	0	0	0	+	10799	3463	0	1744	QPX_v015_contig_3621	6730	4986	6730	1	1744,	0,	4986,	virulence	m98
1636	0	0	0	0	0	0	0	-	10799	3463	1827	3463	QPX_v015_contig_4847	1911	275	1911	1	1636,	0,	275,	virulence	m98
2462	0	0	0	0	0	0	0	-	10800	2462	0	2462	QPX_v015_contig_4486	4344	809	3271	1	2462,	0,	809,	virulence	m98
5596	0	0	0	0	0	0	0	+	10802	6092	0	5596	QPX_v015_contig_1954	6259	663	6259	1	5596,	0,	663,	virulence	m98
2310	0	0	0	0	0	0	0	-	10801	2310	0	2310	QPX_v015_contig_6305	6125	1143	3453	1	2310,	0,	1143,	virulence	m98
2590	0	0	0	0	0	0	0	+	10804	2598	0	2590	QPX_v015_contig_3544	2791	201	2791	1	2590,	0,	201,	virulence	m98
2215	0	0	0	0	0	0	0	-	10817	2215	0	2215	QPX_v015_contig_1432	5183	714	2929	1	2215,	0,	714,	virulence	m98
3273	0	0	0	0	0	0	0	+	10823	3273	0	3273	QPX_v015_contig_3991	3441	104	3377	1	3273,	0,	104,	virulence	m98
1885	0	0	0	0	0	0	0	+	10837	1885	0	1885	QPX_v015_contig_6809	5631	2961	4846	1	1885,	0,	2961,	virulence	m98
1775	0	0	0	0	0	0	0	-	10839	1775	0	1775	QPX_v015_contig_7945	2208	289	2064	1	1775,	0,	289,	virulence	m98
2238	0	0	0	0	0	0	0	+	10844	2816	0	2238	QPX_v015_contig_5499	4421	2183	4421	1	2238,	0,	2183,	virulence	m98
1600	0	0	0	0	0	2	104	+	10852	1600	0	1600	QPX_v015_contig_3411	2180	193	1897	3	820,303,477,	0,820,1123,	193,1063,1420,	virulence	m98
2047	0	0	0	0	0	0	0	-	10912	2047	0	2047	QPX_v015_contig_10312	4117	333	2380	1	2047,	0,	333,	virulence	m98
2953	0	0	0	0	0	0	0	-	10916	2953	0	2953	QPX_v015_contig_1838	8766	1273	4226	1	2953,	0,	1273,	virulence	m98
3754	0	0	0	0	0	1	57	+	10975	3801	0	3754	QPX_v015_contig_816	14068	10176	13987	2	2102,1652,	0,2102,	10176,12335,	virulence	m98
1551	1	0	0	0	0	0	0	+	11037	1596	0	1552	QPX_v015_contig_663	20015	8510	10062	1	1552,	0,	8510,	virulence	m98
1712	0	0	0	0	0	0	0	-	11046	1762	0	1712	QPX_v015_contig_2659	3621	524	2236	1	1712,	50,	524,	virulence	m98
1811	0	0	0	0	0	0	0	-	11049	1852	0	1811	QPX_v015_contig_77	4999	273	2084	1	1811,	41,	273,	virulence	m98
2030	0	0	0	0	0	1	71	+	11048	2075	0	2030	QPX_v015_contig_196	10722	8300	10401	2	152,1878,	0,152,	8300,8523,	virulence	m98
3041	0	0	0	0	0	0	0	+	11084	3041	0	3041	QPX_v015_contig_1436	27374	13822	16863	1	3041,	0,	13822,	virulence	m98
1787	0	0	0	0	0	0	0	+	11081	1831	0	1787	QPX_v015_contig_3058	5856	1017	2804	1	1787,	0,	1017,	virulence	m98
2868	0	0	0	0	0	0	0	+	11105	2868	0	2868	QPX_v015_contig_923	3487	255	3123	1	2868,	0,	255,	virulence	m98
2231	0	0	0	0	0	0	0	+	11150	2275	44	2275	QPX_v015_contig_1705	6141	746	2977	1	2231,	44,	746,	virulence	m98
2780	0	0	0	1	1	1	2	+	11182	2816	35	2816	QPX_v015_contig_7653	5178	784	3566	2	5,2775,	35,41,	784,791,	virulence	m98
2005	0	0	0	0	0	0	0	-	11257	2639	0	2005	QPX_v015_contig_6207	5226	0	2005	1	2005,	634,	0,	virulence	m98
5142	0	0	0	1	7	1	13	-	11301	5214	34	5183	QPX_v015_contig_6380	6852	1697	6852	2	8,5134,	31,46,	1697,1718,	virulence	m98
6521	0	0	0	0	0	2	112	-	11325	6521	0	6521	QPX_v015_contig_3127	8727	231	6864	3	79,5714,728,	0,79,5793,	231,365,6136,	virulence	m98
5057	0	0	0	0	0	0	0	-	11324	5097	40	5097	QPX_v015_contig_3815	18738	6749	11806	1	5057,	0,	6749,	virulence	m98
2376	0	0	0	0	0	0	0	+	11363	2376	0	2376	QPX_v015_contig_3167	7858	2576	4952	1	2376,	0,	2576,	virulence	m98
2298	0	0	0	0	0	0	0	+	11384	2341	43	2341	QPX_v015_contig_7302	4586	207	2505	1	2298,	43,	207,	virulence	m98
1863	0	0	0	0	0	0	0	+	11403	3883	1260	3123	QPX_v015_contig_8825	1863	0	1863	1	1863,	1260,	0,	virulence	m98
2319	0	0	0	0	0	0	0	+	11422	2319	0	2319	QPX_v015_contig_4785	10062	2753	5072	1	2319,	0,	2753,	virulence	m98
2295	0	0	0	0	0	0	0	+	11455	2295	0	2295	QPX_v015_contig_174	9625	2966	5261	1	2295,	0,	2966,	virulence	m98
9695	0	0	0	0	0	0	0	+	11453	9742	47	9742	QPX_v015_contig_5755	14373	114	9809	1	9695,	47,	114,	virulence	m98
3593	0	0	0	0	0	0	0	+	11457	3844	0	3593	QPX_v015_contig_4442	6132	2539	6132	1	3593,	0,	2539,	virulence	m98
1927	0	0	0	0	0	0	0	+	11486	1927	0	1927	QPX_v015_contig_930	5332	27	1954	1	1927,	0,	27,	virulence	m98
3527	0	0	0	0	0	0	0	+	11504	3572	0	3527	QPX_v015_contig_4665	4924	977	4504	1	3527,	0,	977,	virulence	m98
4053	0	0	0	0	0	0	0	+	11520	4093	40	4093	QPX_v015_contig_1385	9182	266	4319	1	4053,	40,	266,	virulence	m98
2544	0	0	0	0	0	0	0	-	11516	2624	48	2592	QPX_v015_contig_5245	2669	0	2544	1	2544,	32,	0,	virulence	m98
2309	0	0	0	0	0	0	0	+	11530	2354	45	2354	QPX_v015_contig_1696	11857	143	2452	1	2309,	45,	143,	virulence	m98
1708	0	0	0	0	0	0	0	+	11581	1708	0	1708	QPX_v015_contig_5098	11722	3675	5383	1	1708,	0,	3675,	virulence	m98
4901	1	0	0	0	0	0	0	-	11636	6416	0	4902	QPX_v015_contig_4543	6766	0	4902	1	4902,	1514,	0,	virulence	m98
2697	0	0	0	0	0	0	0	-	11701	2745	0	2697	QPX_v015_contig_4020	3793	207	2904	1	2697,	48,	207,	virulence	m98
4037	0	0	0	0	0	1	66	-	11728	4084	47	4084	QPX_v015_contig_4157	4693	55	4158	2	3668,369,	0,3668,	55,3789,	virulence	m98
2861	0	0	0	0	0	0	0	-	11766	2861	0	2861	QPX_v015_contig_3624	11696	5612	8473	1	2861,	0,	5612,	virulence	m98
2063	0	0	0	0	0	1	60	-	11843	2317	46	2109	QPX_v015_contig_428	2580	0	2123	2	425,1638,	208,633,	0,485,	virulence	m98
2361	1	0	0	0	0	0	0	+	11954	2449	39	2401	QPX_v015_contig_3066	4193	1413	3775	1	2362,	39,	1413,	virulence	m98
2031	1	0	0	0	0	0	0	-	11986	3862	1830	3862	QPX_v015_contig_8440	2238	206	2238	1	2032,	0,	206,	virulence	m98
1675	0	0	0	0	0	0	0	-	11986	3862	0	1675	QPX_v015_contig_1573	4609	0	1675	1	1675,	2187,	0,	virulence	m98
4343	0	0	0	0	0	0	0	-	12014	4343	0	4343	QPX_v015_contig_4247	11648	1577	5920	1	4343,	0,	1577,	virulence	m98
1549	1	0	0	0	0	1	1	+	12031	1596	0	1550	QPX_v015_contig_2095	7372	3795	5346	2	1535,15,	0,1535,	3795,5331,	virulence	m98
3471	0	0	0	0	0	0	0	-	12051	3518	47	3518	QPX_v015_contig_3407	6003	2061	5532	1	3471,	0,	2061,	virulence	m98
1552	0	0	0	0	0	0	0	+	12161	1852	0	1552	QPX_v015_contig_10221	2050	498	2050	1	1552,	0,	498,	virulence	m98
4079	0	0	0	0	0	0	0	-	12177	4456	59	4138	QPX_v015_contig_7908	4079	0	4079	1	4079,	318,	0,	virulence	m98
1930	0	0	0	0	0	1	54	-	12179	1973	43	1973	QPX_v015_contig_1365	31757	21682	23666	2	68,1862,	0,68,	21682,21804,	virulence	m98
2308	1	0	0	0	0	0	0	+	12182	2705	396	2705	QPX_v015_contig_1977	3230	0	2309	1	2309,	396,	0,	virulence	m98
1742	1	0	0	0	0	0	0	+	12195	1783	0	1743	QPX_v015_contig_1882	4137	2111	3854	1	1743,	0,	2111,	virulence	m98
1589	5	0	0	0	0	0	0	+	12216	3649	801	2395	QPX_v015_contig_5141	1594	0	1594	1	1594,	801,	0,	virulence	m98
2408	1	0	0	0	0	0	0	-	12217	2461	52	2461	QPX_v015_contig_1385	9182	6428	8837	1	2409,	0,	6428,	virulence	m98
2925	0	0	0	0	0	0	0	+	12220	2973	48	2973	QPX_v015_contig_1100	3502	563	3488	1	2925,	48,	563,	virulence	m98
1787	0	0	0	0	0	0	0	+	12219	1836	0	1787	QPX_v015_contig_4888	4257	1950	3737	1	1787,	0,	1950,	virulence	m98
2931	0	0	0	0	0	0	0	-	12277	2931	0	2931	QPX_v015_contig_4282	10311	7267	10198	1	2931,	0,	7267,	virulence	m98
6677	0	0	0	0	0	0	0	-	12333	6677	0	6677	QPX_v015_contig_4209	9173	573	7250	1	6677,	0,	573,	virulence	m98
4799	0	0	0	0	0	0	0	-	12458	4845	0	4799	QPX_v015_contig_7502	9627	1314	6113	1	4799,	46,	1314,	virulence	m98
3497	0	0	0	0	0	0	0	-	12496	3542	0	3497	QPX_v015_contig_8185	3560	4	3501	1	3497,	45,	4,	virulence	m98
3759	0	0	0	0	0	0	0	+	12554	3759	0	3759	QPX_v015_contig_1169	4018	103	3862	1	3759,	0,	103,	virulence	m98
6556	1	0	0	0	0	0	0	+	12556	6598	41	6598	QPX_v015_contig_1443	10164	3525	10082	1	6557,	41,	3525,	virulence	m98
2208	0	0	0	0	0	0	0	+	12563	2264	54	2262	QPX_v015_contig_7445	2310	102	2310	1	2208,	54,	102,	virulence	m98
3982	0	0	0	0	0	0	0	-	12571	3982	0	3982	QPX_v015_contig_1065	15422	6126	10108	1	3982,	0,	6126,	virulence	m98
2303	0	0	0	0	0	0	0	-	12609	2388	0	2303	QPX_v015_contig_1402	4747	0	2303	1	2303,	85,	0,	virulence	m98
1741	0	0	0	0	0	0	0	+	12613	1766	0	1741	QPX_v015_contig_3185	3282	406	2147	1	1741,	0,	406,	virulence	m98
1945	0	0	0	0	0	0	0	+	12721	1992	0	1945	QPX_v015_contig_1709	5891	1511	3456	1	1945,	0,	1511,	virulence	m98
1900	0	0	0	0	0	0	0	-	12720	1950	0	1900	QPX_v015_contig_2610	7876	2717	4617	1	1900,	50,	2717,	virulence	m98
2920	0	0	0	0	0	0	0	+	12730	2920	0	2920	QPX_v015_contig_4370	9261	4283	7203	1	2920,	0,	4283,	virulence	m98
2020	0	0	0	0	0	0	0	+	12745	10726	0	2020	QPX_v015_contig_7198	7295	5275	7295	1	2020,	0,	5275,	virulence	m98
8680	0	0	0	0	0	0	0	+	12745	10726	2012	10692	QPX_v015_contig_1825	8680	0	8680	1	8680,	2012,	0,	virulence	m98
2146	0	0	0	0	0	0	0	-	12885	2181	0	2146	QPX_v015_contig_4806	5109	0	2146	1	2146,	35,	0,	virulence	m98
2930	0	0	0	0	0	0	0	+	13058	2980	0	2930	QPX_v015_contig_2222	9215	6044	8974	1	2930,	0,	6044,	virulence	m98
3060	0	0	0	0	0	0	0	-	13106	3114	0	3060	QPX_v015_contig_2287	5723	2636	5696	1	3060,	54,	2636,	virulence	m98
1632	0	0	0	0	0	0	0	-	13184	1685	0	1632	QPX_v015_contig_8070	4406	391	2023	1	1632,	53,	391,	virulence	m98
6169	0	0	0	0	0	1	63	+	13228	6169	0	6169	QPX_v015_contig_1312	8301	109	6341	2	2590,3579,	0,2590,	109,2762,	virulence	m98
1574	0	0	0	0	0	0	0	+	13246	1695	88	1662	QPX_v015_contig_3314	1574	0	1574	1	1574,	88,	0,	virulence	m98
3632	0	0	0	0	0	0	0	+	13471	3632	0	3632	QPX_v015_contig_359	22128	1579	5211	1	3632,	0,	1579,	virulence	m98
1772	0	0	0	0	0	1	53	+	13473	1772	0	1772	QPX_v015_contig_3443	17244	15205	17030	2	416,1356,	0,416,	15205,15674,	virulence	m98
1980	0	0	0	0	0	0	0	-	13590	2245	0	1980	QPX_v015_contig_5698	2701	0	1980	1	1980,	265,	0,	virulence	m98
1974	0	0	0	0	0	0	0	+	13615	1974	0	1974	QPX_v015_contig_2206	15960	9164	11138	1	1974,	0,	9164,	virulence	m98
3908	0	0	0	0	0	0	0	+	13620	3908	0	3908	QPX_v015_contig_4290	7326	3408	7316	1	3908,	0,	3408,	virulence	m98
2202	0	0	0	0	0	0	0	-	13619	2391	189	2391	QPX_v015_contig_2508	2353	135	2337	1	2202,	0,	135,	virulence	m98
1672	0	0	0	0	0	0	0	-	13631	1672	0	1672	QPX_v015_contig_2237	3329	193	1865	1	1672,	0,	193,	virulence	m98
5465	0	0	0	0	0	0	0	+	13681	5465	0	5465	QPX_v015_contig_2210	6607	886	6351	1	5465,	0,	886,	virulence	m98
2451	0	0	0	0	0	0	0	-	13702	2451	0	2451	QPX_v015_contig_6263	3064	498	2949	1	2451,	0,	498,	virulence	m98
3665	0	0	0	0	0	0	0	-	13717	4518	0	3665	QPX_v015_contig_7592	4076	0	3665	1	3665,	853,	0,	virulence	m98
2860	0	0	0	0	0	0	0	+	13757	2860	0	2860	QPX_v015_contig_1430	9294	6302	9162	1	2860,	0,	6302,	virulence	m98
